Nom;Type;Hyménophore1;Hyménophore2;Chair.Type;Chapeau.Diametre;Chapeau.Forme;Chapeau.Surface;Chapeau.Couleur;Chapeau.Marge;Lames.Attache;Lames.Espace;Lames.Couleur;Spore.Couleur;Pied.Hauteur;Pied.Largeur;Pied.Forme;Pied.Surface;Pied.Couleur;Chair.Couleur;Odeur;VG.Type;VG.Type2;VP.Type;VP.Type2;Habitat;Mois
Mycena crocata;Mediocre;Lames;sinuées;fibreuse;0.8-2;conique, campanulé, [étalé];strié;beige, gris, brun;striée;adnées;assez serrées;blanc;blanc;5-10;0.1-0.3;cylindracé;fibrilleux;concolore, beige, roux;blanc, subconcolore;inodore;absent;-;absent;-;hêtres;8-11
Mycena epipterygia;Mediocre;Lames;ventrues;fibreuse;0.5-2;conique, campanulé;gélatineux;ocre, brun;striée;adnées;assez serrées;blanc, [jaune], [rose];blanc;4-8;0.1-0.2;cylindracé;visqueux;jaune, [blanc];blanc, subconcolore;inodore;absent;-;absent;-;lisières, forêt, herbes, mousse;7-12
Pluteus cervinus;Mediocre;Lames;inégales;fibreuse;2-15;globuleux, [convexe], mamelonné;lisse, ridé, fibrilleux, squamuleux, vergeté;brun;lisse;libres;serrées, très serrées;blanc;rose;3-15;0.3-3;subbulbeux;fibrilleux;blanc, brun;blanc;raphanoïde;absent;-;absent;-;bois de feuillus;4-12
Pluteus salicinus;Toxique;Lames;inégales;fibreuse;2-8;globuleux, [convexe], mamelonné;lisse, fibrilleux, (squamuleux);vert;lisse;libres;serrées;blanc;rose;3-10;0.3-0.8;subbulbeux;glabre, fibrilleux;blanc;blanc;inodore;absent;-;absent;-;bois de feuillus;4-12
Pluteus leoninus;Mediocre;Lames;inégales;fibreuse;1.5-6;conique, convexe, [mamelonné];fibrilleux, méchuleux;jaune, [ocre];striée;libres;serrées;jaune, [orange];rose;4-8;0.2-0.7;subbulbeux, cylindracé;fibrilleux, strié;blanc, crème;blanc, jaune, ocre;inodore;absent;-;absent;-;bois de feuillus, débris;6-11
Russula grisea;Bon;Lames;-;cassante sans lait;10;convexe, [déprimé];glabre;gris, violet;obtuse, [droite];adnées;assez serrées;crème, ocre;crème;8;3;atténué;veiné;blanc;violet;nulle;absent;-;absent;-;feuillus;6-11
Russula xerampelina;Comestible;Lames;fourchues;cassante sans lait;6-15;convexe, [déprimé];viscidule, [mat];rouge, pourpre;obtuse, [droite];adnées;assez serrées;crème, [ocre];ocre;4-10;1.5-3;cylindracé;pruineux;rose, rouge;brunissant;crustacé;absent;-;absent;-;conifères, pins;7-12
Russula versicolor;Non Comestible;Lames;-;cassante sans lait;3-6;convexe, [déprimé];viscidule;rouge, pourpre;cannelée;adnées, sublibres;peu serrées;crème, [ocre];crème;3-6;0.5-1;cylindracé;lisse;blanc, jaune;blanc, jaunissant;fruité;absent;-;absent;-;bouleaux;6-10
Russula romellii;Non Comestible;Lames;-;cassante sans lait;5-14;convexe, [déprimé];chagriné, brillant;rouge, violet;cannelée;adnées;peu serrées;crème, [jaune];jaune;4-9;1-4;cylindracé;ridulé;blanc;blanc, jaune;fruité;absent;-;absent;-;feuillus, hêtres;7-10
Russula acetolens;Mediocre;Lames;-;cassante sans lait;1-5;convexe, [déprimé];visqueux, collant;jaune;droite, [cannelée], [pectinée];adnées, sublibres;peu serrées;crème, [jaune];jaune;2-5;0.1-1;cylindracé;lisse;blanc, crème;blanc;vinaigre, moutarde;absent;-;absent;-;forêt, feuillus;6-11
Russula silvestris;Toxique;Lames;-;cassante sans lait;6;convexe, [étalé], [déprimé];viscidule, lisse;rouge;obtuse,  [cannelée];adnées;peu serrées;blanc;blanc;6;1.2;cylindracé;sublisse;blanc;blanc, rose;coco;absent;-;absent;-;feuillus;6-9
Russula knauthii;Non Comestible;Lames;-;cassante sans lait;1-6;déprimé;viscidule, [brillant];rouge, noir;cannelée;adnées;peu serrées, espacées;blanc;blanc;2-5;0.5-1;cylindracé;veiné;blanc, [jaune];blanc;coco, géranium;absent;-;absent;-;feuillus, conifères;7-11
Russula cuprea;Non Comestible;Lames;-;cassante sans lait;3-8;convexe, [étalé], [déprimé];cocardé;orange, violet, rose, gris;cannelée;adnées, sublibres;assez serrées;crème, [ocre];jaune;3-7;0.5-2;cylindracé;ridulé;blanc;blanc, gris;inodore;absent;-;absent;-;feuillus, hêtres;6-12
Pholiota squarrosa;Mediocre;Lames;givrées;fibreuse;3-15;convexe, [mamelonné];écailleux;brun;enroulée, [étalée], appendiculée;subdécurrentes;peu serrées;jaune, [brun];brun;5-15;2;cylindracé, atténué;écailleux;concolore;jaune;inodore;absent;-;armille & anneau;écailleux, membraneux, fibrilleux;souche de feuillus, bois de feuillus;8-11
Pholiota curvipes;Mediocre;Lames;givrées;fibreuse;3;hémisphérique, convexe;fibrilleux, squamuleux;ocre, jaune, rouille;enroulée, [étalée], appendiculée;adnées;assez serrées;beige, ocre, rouille;brun;3;0.4;courbé;fibrilleux, squamuleux;concolore, rouge;jaune, ocre, orange;inodore;absent;-;cortine, anneau;fugace;bois de feuillus;7-12
Pholiota lenta;Mediocre;Lames;givrées;fibreuse;3-10;hémisphérique, [aplati];visqueux, floconneux;beige, ocre;enroulée, [étalée], appendiculée;adnées;serrées;beige, jaune;brun;3-10;0.5-1;cylindracé, clavé;floconneux;blanc, beige;pale;inodore;flocons;blanc;armille & cortine;fibrilleux, pelucheux;débris;8-11
Stropharia caerulea;Toxique;Lames;lamelles;fibreuse;2-8;convexe, plat;visqueux, [brillant];bleu, vert;fibrilleuse, floconneuse;adnées;assez serrées;ocre, [pourpre];violet, brun;4-10;0.3-1;cylindracé;fibrilleux, floconneux;concolore;bleu, ocre;inodore, herbacée;absent;fibrilleux, floconneux;armille & cortine;fugace;rudéral, humus;7-12
Stropharia aeruginosa;Toxique;Lames;lamelles;fibreuse;2-7;convexe, plat;floconneux, visqueux;bleu, vert;fibrilleuse, floconneuse;adnées;assez serrées;ocre, pourpre, noir;violet, brun;4-10;0.3-1;cylindracé;floconneux;blanc, bleu, vert;blanc, bleu;herbacée;flocons;fibrilleux, floconneux;armille & cortine;ample, fragile;forêt, lisière, parc;7-12
Stropharia pseudocyanea;Mediocre;Lames;lamelles;fibreuse;1-4;convexe, plat;visqueux;bleu, blanc, jaune;fibrilleuse, floconneuse;adnées;assez serrées;blanc, beige, [brun];violet, brun;4-8;0.2-0.5;cylindracé;fibrilleux, chiné;blanc, bleu, ocre;bleu;poivre;absent;-;armille & cortine;fibrilleux, fugace;prairies, dunes, lisières, graminées;7-12
Stropharia coronilla;Toxique;Lames;lamelles;fibreuse;2-5;subglobuleux, [aplati];lisse, ruguleux, viscidule, gras;jaune, ocre;incurvée;échancrées;peu serrées;beige, [gris], [pourpre];violet, brun;5;1;cylindracé;lisse;blanc;blanc;raphanoïde;absent;-;anneau;membraneux;pelouse, prairie, parc;7-12
Clitocybe clavipes;Toxique;Lames;inégales;fibreuse;3-8;mamelonné, déprimé;mat;beige, brun;flexueuse;décurrentes;serrées;crème, jaune;blanc;4-7;0.5-1.5;clavé;sublisse;concolore;blanc;cyanique;absent;-;non;-;forêt;9-11
Clitocybe gibba;Bon;Lames;inégales;fibreuse;2-6;entonnoir, mamelonné;mat, feutré;ocre, beige;fine, flexueuse;décurrentes;serrées;blanc;blanc;2-5;0.3-1;cylindracé;velouté;beige;blanc;cyanique;absent;-;non;-;forêt;7-12
Clitocybe nebularis;Comestible;Lames;séparables;fibreuse;6-18;mamelonné, déprimé;glabre, subfibrilleux;beige, gris;cannelée;décurrentes;serrées;blanc, crème;blanc;5-12;1-4;clavé;fibrilleux;crème, gris, blanc;blanc;polypore;absent;-;non;-;feuillus;9-12
Clitocybe dealbata;Toxique;Lames;inégales;fibreuse;1-4;plan, convexe;givré, glabre;blanc, beige;flexueuse;adnées;assez serrées;blanc;blanc;2-4;0.2-0.5;clavé;pruineux;concolore;crème, ocre;farine, spermatique;absent;-;non;-;pelouse, herbe;6-12
Clitocybe odora;Toxique;Lames;lamelles;fibreuse;2-8;convexe;pruineux, givré, glabre, ridulé;vert;lisse;décurrentes;serrées;blanc, vert;blanc;3-5;0.4-1;cylindracé;pruineux, fibrilleux;concolore;pâle;anis;absent;-;non;-;feuillus;8-12
Clitocybe phyllophila;Toxique;Lames;inégales;fibreuse;3-10;convexe, déprimé;givré, glabre;blanc, beige, ocre;cannelée, lobée;décurrentes, adnées;assez serrées;blanc;blanc;4-10;0.5-1.5;cylindracé, fusiforme;cotonneux;blanc;subconcolore;farine, spermatique, aromatique;absent;-;non;-;feuillus;8-12
Lepista inversa;Bon;Lames;mycelium;fibreuse;4-10;déprimé;hygrophane;brun, fauve;obtuse, [cotelée];décurrentes;serrées;subconcolore;rose;2-5;0.4-0.8;cylindracé;tomenteux;subconcolore;pale, subconcolore;acidulée;absent;-;absent;-;conifères;8-12
Lepista panaeolus;Bon;Lames;séparables;fibreuse;4-12;convexe;flexueux, pruineux;beige;guttules;adnées;serrées;beige, rose;rose;3-6;1-2;cylindracé;pruineux, feutré;blanc;pâle;fruitée;absent;-;absent;-;prairies, pelouses;8-11
Lepista nuda;Bon;Lames;séparables;fibreuse;5-15;convexe, [étalé], [mamelonné];glabre, pruineux;violet, brun;épaisse;échancrées;assez serrées;violet, rose;ocre, rose;5-10;1-2.5;cylindracé;pruineux;concolore;violet;fruitée;absent;-;absent;-;forêts, taillis;9-12
Lepista sordida;Bon;Lames;séparables;fibreuse;2-10;convexe, (plat), (déprimé), (mamelonné);hygrophane, glabre;violet, brun;striolée;échancrées;peu serrées;rose;ocre, rose;2-5;0.3-0.5;grêle;strié, fibrilleux, (pruineux);concolore;concolore;inodore;absent;-;absent;-;rudéral;7-12
Lepista personata;Bon;Lames;séparables;fibreuse;5-12;convexe, [étalé], [mamelonné];glabre, pruineux;beige, gris;enroulée, flexueuse;échancrées;assez serrées;beige, rose;ocre, rose;5-10;1-3;cylindracé;fibrilleux, pruineux;violet;pale;fruitée, farine, spermatique;absent;-;absent;-;feuillus, conifères;9-12
Tricholoma cingulatum;Comestible;Lames;horizontales, lamelles;fibreuse;3-5;hémisphérique, convexe, mammeloné;squamuleux, feutré;gris, brun;fibrilleuse;échancrées;peu serrées;blanc;blanc;4-6;0.5-1;cylindracé;cotonneux;blanc;subconcolore;farine;absent;-;anneau;cotonneux;saules;8-12
Tricholoma populinum;Bon;Lames;horizontales;fibreuse;15;convexe, [mamelonné];viscidule, visqueux;brun, rose;enroulée;échancrées;assez espacées;crème, rose;blanc;12;3;trapu;pruineux;blanc;blanc;concombre, pastèque;absent;-;non;-;forêts, peupliers;9-12
Russula decipiens;Mediocre;Lames;-;cassante sans lait;10;convexe, [étalé], [déprimé];mat, chagriné;rose;lisse;adnées, subdécurrentes;serrées;jaune;jaune;10;2.5;cylindracé;sublisse;blanc, grisonnant;blanc, grisonnant;fruité;absent;-;absent;-;feuillus;7-10
Russula melliolens;Mediocre;Lames;-;cassante sans lait;10;convexe, [étalé], [déprimé];brillant;rouge;obtuse, [droite];adnées, subdécurrentes;peu serrées;crème, [ocre];crème;10;3;cylindracé;cabossé;brun, crème;jaunissant;miel;absent;-;absent;-;feuillus, (conifères);7-11
Entoloma griseocyaneum;Toxique;Lames;lamelles;fibreuse;2-3;campanulé, mamelonné;fibrilleux, laineux;beige, brun;lisse;adnées, échancrées;espacées;blanc, crème;rose;4-10;0.3-0.7;cylindracé;fibrilleux;gris, bleu;blanc;inodore;absent;-;absent;-;prairie;7-11
Entoloma nidorosum;Toxique;Lames;lamelles;fibreuse;3-12;convexe, [plat], mamelonné;strié, soyeux, lisse;brun, gris, ocre;striée;échancrées;peu serrées;blanc, [rose];rose;4-12;0.5-1.5;cylindracé;fibrilleux, strié, (torsadé);blanc, gris, beige;blanc;nitreuse, (acidulée);absent;-;absent;-;feuillus;8-11
Entoloma nitidum;Toxique;Lames;lamelles;fibreuse;2-5;mamelonné;lisse, fibrilleux, vergeté;gris, bleu;lisse;adnées, échancrées;peu serrées;blanc;rose;9;0.5;cylindracé;torsadé;gris, bleu;gris, bleu;inodore;absent;-;absent;-;forêt, conifères;7-11
Hebeloma sacchariolens;Toxique;Lames;lamelles;fibreuse;4;convexe, aplati, mamelonné;visqueux, glacé;ocre, crème;lisse;adnées;peu serrées;beige, ocre;café au lait;5;0.5;cylindracé;fibrilleux, pruineux;concolore;blanc;désinfectant, fleur d’oranger;absent;-;absent;-;feuillus, ornières;8-12
Inocybe xanthocephala;Toxique;Lames;larges;fibreuse;5;conique, mamelonné;fibrilleux, vergeté;jaune, roux;dentelée;adnées;assez serrées;jaune;brun;6;0.5;cylindracé;sublisse;jaune, rouille;blanc;Inodore, spermatique;absent;-;cortine;fugace;mares, saules, feuillus;6-11
Cortinarius decipiens;Non Comestible;Lames;lamelles;fibreuse;4;campanulé, [convexe], mamelonné;sec;brun;fibrilleuse;échancrées;peu serrées;beige, ocre;rouille;6;0.3;cylindracé;fibrilleux;gris, brun;brun;inodore;absent;-;cortine;blanc;feuillus;8-11
Cortinarius duracinus;Non Comestible;Lames;denticulées;fibreuse;10;conique, [convexe], mamelonné;lisse, fibrilleux, ridulé, hygrophane;brun, roux, beige;lisse;échancrées;assez espacées;beige;rouille;15;2;radicant;fibrilleux, rayé;blanc;blanc;iode, fruité;absent;-;cortine;fugace;forêt;8-11
Cortinarius largus;Non Comestible;Lames;inégales;fibreuse;12;plan, convexe;viscidule, fibrilleux;lilas, [ocre], [brun];enroulée;adnées, échancrées;serrées;lilas, [rouille];rouille;13;2 [3];bulbeux, cylindracé;fibrilleux;gris, lilas;bleu, violet;inodore, terre;absent;-;cortine;blanc, lilas;feuillus, hêtres;8-11
Cortinarius multiformis;Non Comestible;Lames;lamelles;fibreuse;10;convexe;visqueux;ocre, orange, jaune;lisse, enroulée;échancrées;serrées;blanc, [rouille];rouille;10;2 [3];bulbeux;fibrilleux;blanc, ocre;blanc, crème;miel;absent;-;cortine;blanc, rouille;feuillus, conifères;8-11
Cortinarius obtusus;Non Comestible;Lames;denticulées;fibreuse;2-4;campanulé, mamelonné, convexe;strié, hygrophane;fauve, ocre;fibrilleuse;échancrées;assez serrées;crème, brun;rouille;3-8;0.2-0.5;cylindracé, fusiforme;fibrilleux;crème;jaune, brun;iode;absent;-;cortine;jaune;conifères;8-11
Cortinarius salicis;Non Comestible;Lames;denticulées;fibreuse;3-8;mamelonné;fibrilleux, visqueux, hygrophane;gris, brun;membraneuse;échancrées;assez serrées;jaune, brun;rouille;4-10;0.5-1.2;cylindracé, clavé;fibrilleux;violet, bleu, lilas;blanc, violet;épicée;absent;-;cortine;violet;saules;8-11
Cortinarius saturninus;Non Comestible;Lames;denticulées;fibreuse;3-8;mamelonné;fibrilleux, visqueux, hygrophane;brun, gris;membraneuse;échancrées;assez serrées;violet;rouille;4-10;0.5-1.2;cylindracé, clavé;fibrilleux;violet, bleu, lilas;blanc, brun;épicée;absent;-;cortine;blanc;conifères;8-11
Cortinarius semisanguineus;Toxique;Lames;lamelles;fibreuse;2-8;campanulé, mamelonné;fibrilleux;brun, jaune;enroulée;échancrées;serrées;rouge, [rouille];rouille;10;1;cylindracé;fibrilleux;jaune, rouge;jaune;radis;absent;-;cortine;jaune;confières, (feuillus);8-11
Cortinarius venetus;Toxique;Lames;lamelles;fibreuse;10;convexe, mamelonné;cotoneux, méchuleux;brun, jaune;enroulée;échancrées;peu serrées;jaune, [rouille];rouille;10;2 [3];clyindracé, clavé;fibrilleux;jaune, concolore;brun;radis;absent;-;cortine;jaune;feuillus;8-11
Agaricus comtulus;Toxique;Lames;-;fibreuse;3;convexe;soyeux;blanc, crème;fibrilleuse;libres;serrées;rose, [brun];brun, noir;3;0.5;cylindracé;lisse;blanc;blanc;anis;absent;-;anneau;fugace;herbes;8-10
Lactarius azonites;Mediocre;Lames;fourchues;cassante avec lait;10;convexe, [déprimé];velouté;brun, gris;obtuse, [droite];adnées, subdécurrentes;assez serrées;ocre, saumon;crème;7;1.5;farci;sublisse;subconcolore;blanc, rosissant, orangisant;fruitée, noix de coco;absent;-;absent;-;charmes, hêtres;8-11
Lactarius helvus;Toxique;Lames;fourchues;cassante avec lait;15;convexe, [déprimé];feutré;beige, ocre, (rouge), (jaune);obtuse, [droite];adnées, subdécurrentes;serrées;crème, [ocre], [rose];crème;10;3;farci;glabre, pruineux;subconcolore;concolore;chicorée;absent;-;absent;-;conifères, (bouleaux);8-11
Hygrophorus nemoreus;Bon;Lames;cireuses;fibreuse;12;convexe, [aplati];glabre, lisse;ocre;flexueuse;décurrentes;espacées;blanc, crème;blanc;7;1.5;cylindracé, atténué;poudré;ocre;blanc, pâle;farine;absent;-;absent;-;feuillus;8-10
Tricholoma frondosae;Mortel;Lames;horizontales, lamelles;fibreuse;10;convexe, mamelonné;jaune;jaune;lisse;échancrées;serrées;jaune;blanc;10;1;cylindracé;lisse;jaune;jaune;farine, savon;absent;-;absent;-;peupliers;9-11
Tricholoma inocybeoides;Bon;Lames;horizontales;fibreuse;5;mamelonné;fibrilleux;gris;flexueuse;échancrées;serrées;blanc;blanc;3-6;0.5-1;cylindracé;fibrilleux;blanc, gris;blanc, jaunissant;farine;absent;-;absent;-;taillis, peupliers, bouleaux;8-12
Collybia erythropus;Mediocre;Lames;inégales, sinuées;fibreuse;5;plan, convexe;lisse;ocre, brun;striolée;échancrées;assez serrées;blanc, crème;blanc;6;0.5;cylindracé;lisse, [vrillé];brun, rouge;blanc, roux;inodore, chou;absent;-;absent;-;souche de feuillus;6-12
Agrocybe rivulosa;Mediocre;Lames;inégales;fibreuse;12;convexe;ridulé, craquelé;crème;lisse;libres;peu serrées;gris, [brun];brun;12;2;cylindracé, clavé;lisse;blanc, beige;blanc;farine;absent;-;anneau;supère;paillis, compost, débris;6-10
Craterellus sinuosus;Comestible;Lisse;Plis;cassante;6;déprimé;fibrilleux, squamuleux;brun;sinuée;-;-;gris;blanc;3;0.5;cylindracé;lisse;crème;blanc;inodore, fruité;absent;-;absent;-;lande, forêt;6-11
Craterellus tubaeformis;Bon;Lisse;Plis;cassante;6;déprimé;fibrilleux, squamuleux;gris, ocre;flexueuse;-;-;jaune;ocre;6;1;cylindracé;lisse;jaune;jaune;inodore;absent;-;absent;-;forêt;6-11
Macrolepiota excoriata;Bon;Lames;ventrues;fibreuse;10;campanulé, convexe;feutré, squameux;beige, ocre;appendiculée, excédente, lisse;libres;assez serrées;blanc;blanc;10;1 [1.5];clavé;pruineux, feutré;beige, blanc;blanc, subconcolore;inodore;absent;-;anneau;simple;prairie, herbes, forêts;8-11
Macrolepiota venenata;Toxique;Lames;ventrues;fibreuse;15;convexe, aplati;écailleux;crème, brun;appendiculée, excédente, lisse;libres;assez serrées;blanc;blanc;15;1.5 [2.5];clavé;lisse, fibrilleux;blanc, brun;blanc, rougissant;inodore;absent;-;anneau;complexe;forêts, conifères;8-12
Pholiota aurivella;Mediocre;Lames;givrées;fibreuse;15;convexe;écailleux, visqueux;jaune;enroulée, [étalée], appendiculée;échancrées;peu serrées;ocre, [brun];brun;15;2.5;cylindracé;écailleux, visqueux;blanc, jaune;pale;inodore;absent;-;armille & anneau;fibrilleux;bois de feuillus, bois de hêtre;8-11
Pholiota gummosa;Mediocre;Lames;givrées;fibreuse;8;convexe;écailleux;beige, brun, jaune;enroulée, [étalée], appendiculée;subdécurrentes;peu serrées;jaune, [brun];brun;10;1;cylindracé;squamuleux;concolore;blanc, jaune, brun;inodore;absent;-;anneau;fugace;débris;8-11
Postia stiptica;Mediocre;Tubes;Non détachables;spongieuse;1-5;hémicirculaire;hérissé, pubescent, réticulé;blanc;fine;-;fins;blanc;blanc;0;0;nul;-;-;blanc;astringente;absent;-;absent;-;bois de conifères;8-12
Stropharia inuncta;Mediocre;Lames;lamelles;fibreuse;5;campanulé;visqueux;gris;droite;adnées;peu serrées;blanc, [brun];violet, brun;8;0.5;atténué;fibrilleux, moiré;blanc, crème;blanc;herbacée;absent;-;cortine;fugace;pelouse, prairie, lande, route;7-12
